org_unit_id,cargo,week_start,banda,minutos_cubiertos,minutos_cubiertos_alta,minutos_cubiertos_media,minutos_cubiertos_baja,pct_alta
UO_PRUEBA,Administrador de tienda,2026-03-30,INTERMEDIO,1320,1320,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-03-30,MANANA,600,600,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-03-30,NOCHE,1080,1080,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,INTERMEDIO,1350,1350,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,MANANA,270,270,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,NOCHE,1380,1380,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,INTERMEDIO,1350,1350,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,MANANA,570,570,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,NOCHE,1080,1080,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,INTERMEDIO,1350,1350,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,MANANA,570,570,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,NOCHE,1080,1080,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-03-30,INTERMEDIO,1350,1350,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-03-30,MANANA,840,840,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-03-30,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-06,INTERMEDIO,1350,1350,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-06,MANANA,840,840,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-06,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-13,INTERMEDIO,1320,1320,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-13,MANANA,870,870,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-13,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-20,INTERMEDIO,1320,1320,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-20,MANANA,600,600,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-20,NOCHE,1080,1080,0,0,100.0
UO_PRUEBA,Operador,2026-03-30,INTERMEDIO,3660,3660,0,0,100.0
UO_PRUEBA,Operador,2026-03-30,MANANA,2940,2940,0,0,100.0
UO_PRUEBA,Operador,2026-03-30,NOCHE,1920,1920,0,0,100.0
UO_PRUEBA,Operador,2026-04-06,INTERMEDIO,3630,3630,0,0,100.0
UO_PRUEBA,Operador,2026-04-06,MANANA,3240,3240,0,0,100.0
UO_PRUEBA,Operador,2026-04-06,NOCHE,1650,1650,0,0,100.0
UO_PRUEBA,Operador,2026-04-13,INTERMEDIO,3780,3780,0,0,100.0
UO_PRUEBA,Operador,2026-04-13,MANANA,2760,2760,0,0,100.0
UO_PRUEBA,Operador,2026-04-13,NOCHE,1920,1920,0,0,100.0
UO_PRUEBA,Operador,2026-04-20,INTERMEDIO,3780,3780,0,0,100.0
UO_PRUEBA,Operador,2026-04-20,MANANA,3030,3030,0,0,100.0
UO_PRUEBA,Operador,2026-04-20,NOCHE,1650,1650,0,0,100.0
