org_unit_id,cargo,week_start,banda,minutos_cubiertos,minutos_cubiertos_alta,minutos_cubiertos_media,minutos_cubiertos_baja,pct_alta
HSJ_COCINA_PAC,Ayudante de cocina,2026-03-30,INTERMEDIO,10470,2490,4500,3480,23.78223495702006
HSJ_COCINA_PAC,Ayudante de cocina,2026-03-30,MANANA,6720,1680,3360,1680,25.0
HSJ_COCINA_PAC,Ayudante de cocina,2026-03-30,NOCHE,6270,1770,960,3540,28.229665071770334
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-06,INTERMEDIO,9870,2160,4710,3000,21.88449848024316
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-06,MANANA,6180,1080,2940,2160,17.475728155339805
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-06,NOCHE,6780,2040,1320,3420,30.088495575221238
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-13,INTERMEDIO,10410,2040,3870,4500,19.596541786743515
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-13,MANANA,6660,1080,1980,3600,16.216216216216218
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-13,NOCHE,6600,2880,3000,720,43.63636363636363
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-20,INTERMEDIO,9840,1800,4740,3300,18.29268292682927
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-20,MANANA,6600,1440,2640,2520,21.818181818181817
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-20,NOCHE,6420,1980,1620,2820,30.8411214953271
HSJ_COCINA_PAC,Maestro de Cocina,2026-03-30,INTERMEDIO,6360,1680,3180,1500,26.41509433962264
HSJ_COCINA_PAC,Maestro de Cocina,2026-03-30,MANANA,3120,240,1920,960,7.6923076923076925
HSJ_COCINA_PAC,Maestro de Cocina,2026-03-30,NOCHE,2400,1080,840,480,45.0
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-06,INTERMEDIO,5490,1680,2100,1710,30.601092896174862
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-06,MANANA,2700,360,1560,780,13.333333333333334
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-06,NOCHE,3660,960,2160,540,26.229508196721312
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-13,INTERMEDIO,6210,1500,3210,1500,24.154589371980677
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-13,MANANA,3240,720,1680,840,22.22222222222222
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-13,NOCHE,2400,720,1080,600,30.0
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-20,INTERMEDIO,6390,1680,3180,1530,26.291079812206572
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-20,MANANA,3660,780,1740,1140,21.311475409836067
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-20,NOCHE,1980,540,1080,360,27.272727272727273
