org_unit_id,cargo,week_start,banda,minutos_cubiertos,minutos_cubiertos_alta,minutos_cubiertos_media,minutos_cubiertos_baja,pct_alta
HSJ_COCINA_PAC,Ayudante de cocina,2026-03-30,INTERMEDIO,10650,1890,4050,4710,17.746478873239436
HSJ_COCINA_PAC,Ayudante de cocina,2026-03-30,MANANA,6360,1260,2310,2790,19.81132075471698
HSJ_COCINA_PAC,Ayudante de cocina,2026-03-30,NOCHE,6480,2640,2400,1440,40.74074074074074
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-06,INTERMEDIO,10380,3000,3570,3810,28.90173410404624
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-06,MANANA,6420,2280,1950,2190,35.51401869158879
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-06,NOCHE,6660,600,3240,2820,9.00900900900901
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-13,INTERMEDIO,9810,2400,3300,4110,24.464831804281346
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-13,MANANA,6750,1920,2640,2190,28.444444444444443
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-13,NOCHE,6240,1500,2220,2520,24.03846153846154
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-20,INTERMEDIO,10380,3210,3150,4020,30.92485549132948
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-20,MANANA,6630,1590,2400,2640,23.981900452488688
HSJ_COCINA_PAC,Ayudante de cocina,2026-04-20,NOCHE,6630,1200,3270,2160,18.099547511312217
HSJ_COCINA_PAC,Maestro de Cocina,2026-03-30,INTERMEDIO,5820,1200,3120,1500,20.61855670103093
HSJ_COCINA_PAC,Maestro de Cocina,2026-03-30,MANANA,3120,480,1680,960,15.384615384615385
HSJ_COCINA_PAC,Maestro de Cocina,2026-03-30,NOCHE,2880,1260,1140,480,43.75
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-06,INTERMEDIO,6270,1680,3090,1500,26.794258373205743
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-06,MANANA,3750,240,2430,1080,6.4
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-06,NOCHE,1920,1080,480,360,56.25
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-13,INTERMEDIO,5850,1500,2700,1650,25.641025641025642
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-13,MANANA,3630,720,1920,990,19.834710743801654
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-13,NOCHE,2280,720,1200,360,31.57894736842105
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-20,INTERMEDIO,6600,1770,3120,1710,26.818181818181817
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-20,MANANA,3090,150,2280,660,4.854368932038835
HSJ_COCINA_PAC,Maestro de Cocina,2026-04-20,NOCHE,2400,1080,600,720,45.0
